assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,1999-11-16,2,154,True,True,100,100,2,0.28,28,467779,None,,0,0,-1,1,110.8,99,74,97,13.66,None,,0,3,5.7,5.7,3,0.97,0.14,1.12,0.16,0.15,6.57,0.93,0.02,Mats,5.7,30,17,8,1.13,0,False,33.5,118,64,173,False,166.6,109,39,639,,2025-09-01T10:30:07.953121Z,49,329,206,p467779,0,0,None,0,,467779.jpg,4.0,79,33,39,0,152,False,0,0.0,Wieffer,0.4,286,101,False,None,7,0.99,a,30,6,36,2024-07-06,57.0,176,102,36,42508,10781,9979,1771,1.2,7.3,Wieffer,3
0,2005-11-18,0,0,False,True,0,0,0,0,0,611695,None,,0,0,0,0,0.0,718,314,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malick,0.0,689,295,0,0,0,False,0.0,720,314,174,False,0.0,720,314,0,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795Z,50,286,178,p611695,0,0,None,0,,611695.jpg,0.0,721,314,0,0,54,False,0,0,Yalcouyé,0.0,722,316,False,None,0,0,u,0,6,36,2024-07-12,0.0,710,311,0,0,0,1232,4,0.0,0.0,Yalcouye,0
0,2005-09-21,0,3,True,True,None,None,0,0.0,0,567121,None,,0,0,0,0,0.0,647,268,0,0.0,None,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Joe,0.3,333,159,0,0.0,0,False,0.0,656,269,175,False,0.0,655,269,1,,None,45,458,276,p567121,0,0,None,0,,567121.jpg,1.0,387,178,0,0,241,False,0,0.0,Knight,0.1,487,170,False,None,0,0.0,a,0,6,36,2025-01-31,0.0,629,262,1,7444,268,9067,296,0.1,0.2,Knight,0
0,None,0,0,False,True,0,0,0,0,0,550141,None,,0,0,0,0,0.0,639,262,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,602,238,0,0,0,False,0.0,648,263,176,False,0.0,647,263,0,has joined Dinamo Bucharest permanently.,2025-09-22T21:46:15.598017Z,45,449,270,p550141,0,0,None,0,,550141.jpg,0.0,654,267,0,0,None,False,0,0,Mazilu,0.0,647,267,False,None,0,0,u,0,6,36,None,0.0,621,256,0,1435,0,4094,67,0.0,0.0,Mazilu,0
0,2003-10-15,0,0,False,True,0,0,0,0,0,513834,None,,0,0,0,0,0.0,633,256,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,596,232,0,0,0,False,0.0,642,257,177,False,0.0,641,257,0,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849Z,45,441,263,p513834,0,0,None,0,,513834.jpg,0.0,648,261,0,0,104,False,0,0,Moran,0.0,661,277,False,None,0,0,u,0,6,36,2021-08-23,0.0,615,250,0,490,0,4781,38,0.0,0.0,Moran,0
0,1990-11-26,6,196,True,True,None,None,2,0.25,9,50175,None,,0,0,0,0,114.1,86,4,29,3.68,1,,2,4,4.7,4.7,2,0.53,0.07,4.68,0.6,4.15,9.27,1.18,0.53,Danny,4.7,60,5,13,1.65,6,False,52.7,36,7,178,False,226.4,56,5,709,,None,65,55,17,p50175,0,1,1,0,,50175.jpg,4.1,75,7,14,0,241,False,0,0.0,Welbeck,9.2,42,8,False,None,8,1.02,a,6,6,36,2020-10-18,190.0,32,13,45,1147264,85217,559794,41167,0.7,6.9,Welbeck,2
0,2004-10-19,0,0,False,True,0,0,0,0,0,487117,None,,0,0,0,0,0.0,737,78,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Evan,0.0,723,73,0,0,0,False,0.0,738,78,179,False,0.0,738,78,0,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984Z,55,149,36,p487117,0,0,None,0,,487117.jpg,0.0,738,78,0,0,104,False,0,0,Ferguson,0.0,706,83,False,None,0,0,u,0,6,36,2021-08-23,0.0,735,78,0,0,0,1519,7,0.0,0.0,Ferguson,0
1,2006-01-06,0,28,True,True,None,None,0,0.0,1,608181,None,,0,0,-2,2,61.2,179,18,9,9.64,None,,0,4,1.0,1.0,1,0.11,0.12,0.46,0.5,0.35,2.24,2.4,0.38,Stefanos,1.0,264,31,2,2.14,0,False,11.5,301,31,180,False,28.4,343,31,84,,None,53,210,45,p608181,0,0,None,0,,608181.jpg,1.4,345,35,6,0,83,False,0,0.0,Tzimas,0.1,454,64,False,None,0,0.0,a,2,6,36,2025-02-03,25.0,264,40,10,10917,357,16530,450,0.2,1.9,Tzimas,0
0,2007-05-30,0,39,True,True,None,None,0,0.0,0,647850,None,,0,0,-2,2,0.9,395,46,7,21.72,None,,0,4,2.3,2.3,1,0.01,0.03,0.28,0.87,0.27,0.79,2.45,0.84,Charalampos,2.3,163,18,1,3.1,1,False,8.2,336,38,181,False,37.2,323,30,29,,None,48,376,59,p647850,0,0,None,0,,647850.jpg,2.0,276,28,6,0,83,False,0,0.0,Kostoulas,0.3,297,48,False,None,0,0.0,a,1,6,36,2025-07-01,44.0,213,38,8,27225,1423,46464,1228,0.5,1.7,Kostoulas,0
0,2007-06-11,0,3,True,True,None,None,0,0.0,0,556637,None,,0,0,0,0,0.0,643,265,0,0.0,None,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Nehemiah,0.3,332,158,0,0.0,0,False,0.0,652,266,744,False,0.0,651,266,1,,None,45,454,273,p556637,0,0,None,0,,556637.jpg,1.0,386,177,0,0,241,False,0,0.0,Oriola,0.0,714,310,False,None,0,0.0,a,0,6,36,2025-10-17,0.0,625,259,1,849,136,272,58,0.1,0.2,Oriola,0
0,2004-12-23,0,4,True,True,100,100,0,0.0,0,536916,None,,0,0,-3,3,25.1,284,164,3,6.0,None,,0,3,0.0,0.0,0,0.09,0.18,0.09,0.18,0.00,0.55,1.1,0.0,Facundo,0.0,634,261,1,2.0,0,False,3.9,381,180,168,False,5.6,409,191,45,,2025-09-21T22:30:05.997985Z,47,384,241,p536916,0,0,None,0,,536916.jpg,1.0,394,183,2,0,10,False,0,0.0,Buonanotte,0.1,483,167,False,None,1,2.0,a,1,7,8,2025-09-01,8.0,326,171,1,8088,138,21783,314,0.0,0.2,Buonanotte,0
0,1997-11-18,1,143,True,True,None,None,5,0.5,7,215059,None,,0,0,-2,2,20.0,305,2,0,0.0,None,,0,1,4.3,4.3,6,0.01,0.0,0.01,0.0,0.00,12.05,1.2,0.0,Robert,4.3,65,5,11,1.1,0,False,17.7,244,15,220,False,158.4,122,16,904,,None,48,355,15,p215059,0,0,None,0,,215059.jpg,3.4,126,13,87,1,200,False,18,1.79,Lynch Sánchez,13.7,28,3,False,None,11,1.1,a,0,7,8,2023-08-05,0.0,661,72,37,672035,27228,1856023,19655,0.9,7.7,Sánchez,1
0,2002-04-16,0,4,True,True,None,None,0,0.0,2,508479,None,,-1,1,-2,2,0.0,555,69,0,0.0,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.79,1.92,0.0,Filip,0.0,507,74,2,2.14,0,False,0.9,419,28,221,False,9.4,393,28,84,,None,43,593,36,p508479,0,0,None,0,,508479.jpg,1.0,379,28,5,0,58,False,1,1.07,Jörgensen,0.2,383,57,False,None,0,0.0,a,0,7,8,2024-07-30,0.0,526,57,1,9971,168,18961,520,0.0,0.2,Jörgensen,0
0,2005-07-31,0,0,False,True,0,0,0,0,0,549939,None,,0,0,0,0,0.0,518,57,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mike,0.0,466,63,0,0,0,False,0.0,534,71,222,False,0.0,533,71,0,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822Z,40,670,65,p549939,0,0,None,0,,549939.jpg,0.0,540,70,0,0,21,False,0,0,Penders,0.0,738,83,False,None,0,0,u,0,7,8,2024-08-27,0.0,486,44,0,0,0,303,2,0.0,0.0,Penders,0
0,2004-05-15,0,0,True,True,None,None,0,0,0,471798,None,,0,0,-1,1,0.0,445,24,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,391,31,0,0,0,False,0.0,463,40,223,False,0.0,463,40,0,,None,39,715,80,p471798,0,0,None,0,,471798.jpg,0.0,469,39,0,0,229,False,0,0,Słonina,0.1,433,66,False,None,0,0,a,0,7,8,2022-08-02,0.0,411,11,0,6411,444,7592,343,0.0,0.0,Slonina,0
2,1998-07-22,5,224,True,True,None,None,5,0.5,44,179268,None,,0,0,1,-1,211.7,33,4,68,6.83,None,,0,2,4.7,4.7,6,1.39,0.14,1.83,0.18,0.44,12.45,1.25,0.04,Marc,4.7,58,21,10,1.0,0,False,48.6,45,4,224,False,202.0,76,34,896,,None,61,84,3,p179268,0,0,None,0,,179268.jpg,4.5,51,24,39,0,200,False,0,0.0,Cucurella Saseta,22.4,16,7,False,None,10,1.0,a,24,7,8,2022-08-05,72.0,136,26,49,1827578,67898,1684872,25407,0.8,8.0,Cucurella,2
3,1999-12-08,4,190,True,True,100,100,3,0.38,31,225796,3,,1,-1,1,-1,219.1,31,3,48,6.12,2,,1,2,3.0,3.0,1,1.49,0.19,1.97,0.25,0.48,12.57,1.6,0.06,Reece,3.0,133,46,9,1.15,1,False,47.4,50,8,225,False,200.4,78,35,706,,2025-10-13T09:30:08.256625Z,56,128,13,p225796,0,0,None,0,,225796.jpg,4.2,67,30,40,0,241,False,0,0.0,James,8.6,45,14,False,None,7,0.89,a,17,7,8,2019-05-15,54.0,187,45,46,881750,34640,565280,40530,0.5,8.2,James,2
1,1999-07-05,2,207,True,True,100,100,5,0.54,70,180736,None,,0,0,1,-1,52.0,202,53,82,8.79,None,,1,2,4.7,4.7,6,0.58,0.06,1.35,0.14,0.77,9.30,1.0,0.08,Trevoh,4.7,53,18,10,1.07,2,False,39.1,91,28,226,False,254.8,30,9,840,,2025-09-28T00:00:08.404840Z,51,229,33,p180736,0,0,None,0,,180736.jpg,5.5,14,9,36,1,241,False,0,0.0,Chalobah,8.2,46,15,False,None,10,1.07,a,12,7,8,2018-02-16,85.0,116,17,55,1557178,41685,875898,11563,0.9,10.8,Chalobah,2
0,2003-02-26,0,0,True,True,0,0,0,0,0,460028,None,,0,0,-2,2,0.0,682,243,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Levi,0.0,646,232,0,0,0,False,0.0,687,243,227,False,0.0,687,243,0,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.255160Z,48,366,62,p460028,0,0,None,0,,460028.jpg,0.0,688,243,0,0,241,False,0,0,Samuels Colwill,0.1,449,162,False,None,0,0,i,0,7,8,2022-07-01,0.0,668,241,0,730,31,29248,165,0.0,0.0,Colwill,0
1,2003-05-19,3,140,True,True,100,100,4,0.66,15,482609,None,,0,0,-1,1,105.6,104,21,27,4.43,None,,1,2,7.0,7.0,15,0.43,0.07,1.12,0.18,0.69,7.96,1.3,0.11,Malo,7.0,9,4,5,0.82,1,False,27.7,160,49,228,False,113.6,183,73,549,,2025-10-18T18:30:08.275780Z,49,331,56,p482609,0,0,None,0,,482609.jpg,4.3,59,26,33,1,73,False,0,0.0,Gusto,1.3,158,61,False,None,6,0.98,a,12,7,8,2023-01-28,59.0,168,38,39,98978,30333,163697,2099,1.4,8.0,Gusto,0
0,2001-03-26,0,3,True,True,50,0,0,0.0,5,242880,None,,0,0,-1,1,1.7,387,139,6,8.31,None,,0,2,0.0,0.0,0,0.02,0.03,0.02,0.03,0.00,2.17,3.0,0.0,Benoît,0.0,527,216,2,2.77,0,False,1.8,408,144,229,False,16.0,371,137,65,Muscle injury - 50% chance of playing,2025-10-17T12:30:08.541306Z,44,511,120,p242880,0,0,None,0,,242880.jpg,0.0,586,232,3,0,73,False,0,0.0,Badiashile Mukinayi,0.0,677,230,False,None,1,1.38,d,1,7,8,2023-01-05,0.0,542,226,0,1963,16,3147,51,0.0,0.0,B.Badiashile,1
0,2000-12-17,0,72,True,True,100,100,2,0.59,21,444463,None,,0,0,-1,1,7.9,356,123,25,7.33,None,,0,2,4.0,4.0,6,0.03,0.01,0.16,0.05,0.13,2.71,0.79,0.04,Wesley,4.0,77,24,3,0.88,0,False,7.3,345,114,230,False,54.6,284,108,307,,2025-09-26T11:30:06.513349Z,44,516,123,p444463,0,0,None,0,,444463.jpg,3.0,163,60,12,0,73,False,0,0.0,Fofana,0.2,355,127,False,None,4,1.17,a,4,7,8,2022-08-31,10.0,317,108,15,17742,2845,23947,530,0.9,3.4,Fofana,0
0,2005-08-29,0,0,False,True,0,0,0,0,0,574458,None,,0,0,0,0,0.0,651,239,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mamadou,0.0,612,227,0,0,0,False,0.0,660,239,231,False,0.0,659,239,0,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396Z,45,462,97,p574458,0,0,None,0,,574458.jpg,0.0,664,240,0,0,73,False,0,0,Sarr,0.0,711,239,False,None,0,0,u,0,7,8,2025-06-09,0.0,633,237,0,0,0,1872,6,0.0,0.0,M.Sarr,0
0,1997-09-24,0,60,True,True,100,100,1,0.24,33,109646,None,,-1,1,-3,3,6.5,363,125,39,9.31,None,,0,2,0.7,0.7,0,0.07,0.02,0.11,0.03,0.05,5.39,1.29,0.01,Tosin,0.7,280,89,6,1.43,0,False,12.2,291,99,232,False,104.6,198,80,377,,2025-09-26T11:30:06.530261Z,42,607,154,p109646,0,0,None,0,,109646.jpg,2.0,270,96,14,0,241,False,0,0.0,Adarabioyo,0.4,280,105,False,None,3,0.72,a,6,7,8,2024-07-01,11.0,311,104,14,90385,358,188795,2404,0.2,3.3,Tosin,1
0,2006-05-05,5,90,True,True,100,100,2,0.52,22,577016,None,,0,0,-1,1,8.5,355,122,24,6.21,None,,1,2,0.7,0.7,0,0.04,0.01,0.64,0.17,0.60,7.53,1.95,0.16,Josh,0.7,278,87,5,1.29,1,False,15.8,257,87,233,False,88.4,221,88,348,,2025-09-24T11:30:08.237944Z,39,738,236,p577016,0,0,None,0,,577016.jpg,5.4,20,12,16,0,241,False,0,0.0,Acheampong,2.1,123,48,False,None,4,1.03,a,2,7,8,2024-03-10,60.0,162,36,27,438672,6856,295638,13775,0.2,6.9,Acheampong,0
0,2005-04-29,0,0,False,True,0,0,0,0,0,622758,None,,0,0,0,0,0.0,534,218,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aarón,0.0,482,193,0,0,0,False,0.0,550,219,234,False,0.0,549,219,0,has joined Borussia Dortmund on loan for the rest of the season.,2025-09-02T11:35:16.308555Z,40,686,200,p622758,0,0,None,0,,622758.jpg,0.0,555,218,0,0,10,False,0,0,Anselmino,0.1,544,195,False,None,0,0,u,0,7,8,2024-08-08,0.0,502,209,0,1030,0,9353,73,0.0,0.0,Anselmino,0
0,2002-05-06,1,36,True,True,50,0,1,0.62,1,244851,5,,0,0,-2,2,19.2,307,171,7,4.38,1,,0,3,0.0,0.0,0,0.12,0.08,0.92,0.58,0.80,2.54,1.59,0.5,Cole,0.0,749,334,2,1.25,1,False,12.9,288,145,235,False,44.4,304,139,144,Groin Injury - 50% chance of playing,2025-09-20T23:30:06.610468Z,103,4,2,p244851,0,0,1,0,,244851.jpg,3.7,108,45,4,0,241,False,0,0.0,Palmer,8.9,43,16,False,None,2,1.25,d,2,7,8,2023-09-01,65.0,151,91,11,689070,4246,6342618,16423,0.0,1.1,Palmer,0
2,2000-03-09,5,207,True,True,75,75,5,0.54,6,247632,1,,0,0,1,-1,270.4,14,14,41,4.45,None,,1,3,5.0,5.0,9,2.21,0.24,4.27,0.46,2.06,9.20,1.0,0.22,Pedro,6.7,18,10,6,0.65,3,False,65.9,20,15,236,False,216.2,63,20,829,Groin Injury - 75% chance of playing,2025-11-09T11:00:08.651575Z,71,32,18,p247632,0,0,None,0,,247632.jpg,4.7,47,17,29,0,173,False,0,0.0,Lomba Neto,5.8,64,20,False,None,11,1.19,d,6,7,8,2024-08-11,171.0,43,24,52,850503,31191,672221,43034,0.9,7.3,Neto,0
2,2001-01-17,3,198,True,True,75,100,4,0.41,9,448047,4,,0,0,2,-2,263.8,16,16,63,6.44,3,,1,3,1.7,2.3,3,1.63,0.17,6.23,0.64,4.60,11.30,1.16,0.47,Enzo,2.3,176,86,11,1.12,3,False,76.9,8,6,237,False,233.0,48,16,880,Knee injury - 75% chance of playing,2025-11-09T11:00:08.666360Z,67,48,32,p448047,0,0,4,0,,448047.jpg,4.8,40,13,38,0,10,False,0,0.0,Fernández,13.5,29,11,False,None,10,1.02,d,16,7,8,2023-01-31,271.0,11,5,48,2497908,9703,1492846,167191,0.3,7.2,Enzo,2
3,2007-04-24,2,98,True,True,None,None,2,0.53,5,624773,2,,0,0,0,0,112.4,90,67,30,8.01,None,,0,3,2.0,2.0,4,1.78,0.48,3.53,0.95,1.75,2.14,0.57,0.47,Estêvão,2.0,196,95,2,0.53,1,False,38.1,99,58,238,False,103.0,202,83,337,,None,65,61,41,p624773,0,0,None,0,,624773.jpg,2.9,176,80,17,0,30,False,0,0.0,Almeida de Oliveira Gonçalves,2.7,111,37,False,None,4,1.07,a,8,7,8,2025-07-14,166.0,45,26,29,443144,33352,372370,10467,0.3,4.5,Estêvão,2
0,2004-08-08,0,28,True,True,None,None,0,0.0,5,463936,None,,0,0,-4,4,77.4,143,103,15,5.44,None,,0,3,1.0,1.0,1,0.21,0.08,0.85,0.31,0.64,4.77,1.73,0.23,Jamie,1.0,270,133,2,0.73,0,False,16.2,254,127,239,False,34.2,326,149,248,,None,61,85,56,p463936,0,0,None,0,,463936.jpg,1.0,429,206,7,0,241,False,0,0.0,Bynoe-Gittens,0.1,426,144,False,None,2,0.73,a,3,7,8,2025-07-05,51.0,195,114,9,12201,499,32957,978,0.2,1.5,Gittens,0
0,1997-11-14,0,0,False,True,0,0,0,0,0,213198,None,,0,0,-1,1,0.0,740,327,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christopher,0.0,729,322,0,0,0,False,0.0,740,327,240,False,0.0,740,327,0,has joined AC Milan permanently.,2025-09-02T11:35:16.323578Z,59,99,66,p213198,0,0,2,0,,213198.jpg,0.0,740,327,0,0,73,False,0,0,Nkunku,0.1,484,168,False,None,0,0,u,0,7,8,2023-07-01,0.0,740,327,0,2668,0,23170,85,0.0,0.0,Nkunku,0
1,2001-11-02,9,253,True,True,100,100,4,0.38,44,486672,None,,1,-1,6,-6,132.8,73,56,135,12.86,None,,1,3,4.7,4.7,2,0.73,0.07,1.30,0.12,0.57,13.31,1.27,0.05,Moisés,4.7,59,31,11,1.05,3,False,49.7,42,31,241,True,306.2,11,3,945,,2025-10-17T12:30:08.605769Z,61,86,57,p486672,0,0,None,0,,486672.jpg,5.5,17,5,57,0,62,False,0,0.0,Caicedo Corozo,23.6,15,4,False,None,10,0.95,a,34,7,8,2023-08-14,59.0,169,99,60,2851150,140530,801135,46640,0.8,9.8,Caicedo,2
0,2006-02-04,0,2,True,True,None,None,1,0.63,0,550615,None,,0,0,-1,1,7.0,362,188,3,1.9,None,,0,3,0.3,0.3,0,0.08,0.05,0.40,0.25,0.32,1.65,1.05,0.2,Tyrique,0.3,345,167,2,1.27,0,False,7.1,347,169,243,False,8.2,401,188,142,,None,49,341,215,p550615,0,0,None,0,,550615.jpg,1.0,405,190,1,0,241,False,0,0.0,George,0.1,546,201,False,None,0,0.0,a,2,7,8,2024-04-15,56.0,178,104,4,4762,160,6607,242,0.1,0.8,George,2
0,2004-01-06,0,22,True,True,0,0,0,0.0,5,514356,None,,0,0,-1,1,7.5,358,185,11,9.43,None,,0,3,0.0,0.0,0,0.05,0.04,0.05,0.04,0.00,2.79,2.39,0.0,Roméo,0.3,344,166,3,2.57,0,False,1.8,409,192,244,False,9.6,392,182,105,Thigh injury - Unknown return date,2025-11-06T09:30:08.519036Z,49,339,213,p514356,0,0,None,0,,514356.jpg,1.0,403,188,4,0,21,False,0,0.0,Lavia,0.0,652,269,False,None,1,0.86,i,2,7,8,2023-08-18,2.0,378,195,4,2427,10,3715,306,0.1,0.8,Lavia,0
0,2001-01-05,0,0,True,True,0,0,0,0,0,465920,None,,-1,1,-1,1,0.0,698,301,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mykhailo,0.0,670,281,0,0,0,False,0.0,703,301,245,False,0.0,703,301,0,Suspended - unknown return date,2025-07-21T10:00:04.824210Z,49,327,204,p465920,0,0,None,0,,465920.jpg,0.0,704,301,0,0,225,False,0,0,Mudryk,0.0,708,307,False,None,0,0,s,0,7,8,2023-01-15,0.0,685,296,0,599,24,945,29,0.0,0.0,Mudryk,0
0,2004-05-03,0,30,True,True,100,100,0,0.0,3,532605,None,,0,0,0,0,44.1,226,141,23,9.12,None,,0,3,0.3,0.3,1,0.05,0.02,0.75,0.3,0.70,3.02,1.2,0.28,Andrey,0.3,331,157,2,0.79,0,False,11.3,302,151,246,False,26.6,346,161,227,,2025-10-01T00:30:06.094463Z,45,446,267,p532605,0,0,None,0,,532605.jpg,0.9,433,207,12,0,30,False,0,0.0,Nascimento dos Santos,0.3,311,108,False,None,2,0.79,a,8,7,8,2023-01-07,42.0,222,125,7,43568,1020,49712,1471,0.1,1.6,Andrey Santos,2
0,2005-03-14,0,0,True,True,0,0,0,0,0,491007,None,,0,0,-2,2,0.0,553,207,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dário,0.0,505,180,0,0,0,False,0.0,565,207,247,False,0.0,564,207,0,Thigh injury - Expected back 04 Jan,2025-09-11T07:00:06.794916Z,43,589,330,p491007,0,0,None,0,,491007.jpg,0.0,571,212,0,0,173,False,0,0,Luís Essugo,0.1,508,180,False,None,0,0,i,0,7,8,2025-06-02,0.0,524,199,0,9036,462,8713,508,0.0,0.0,D.Essugo,0
0,None,0,0,False,True,0,0,0,0,0,611134,None,,0,0,0,0,0.0,666,282,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kendry,0.0,627,256,0,0,0,False,0.0,675,283,248,False,0.0,674,283,0,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.664358Z,45,479,291,p611134,0,0,None,0,,611134.jpg,0.0,677,283,0,0,None,False,0,0,Páez Andrade,0.0,725,317,False,None,0,0,u,0,7,8,None,0.0,648,276,0,0,0,900,4,0.0,0.0,Paez,0
3,2001-09-26,12,248,True,True,None,None,5,0.48,15,475168,None,,1,-1,0,0,211.2,34,1,51,4.94,None,,3,4,6.0,6.0,7,0.69,0.07,4.53,0.44,3.84,12.39,1.2,0.37,João Pedro,6.0,27,4,9,0.87,4,False,76.4,9,3,249,False,275.4,20,3,929,,None,75,23,8,p475168,0,0,None,0,,475168.jpg,5.4,22,3,27,0,30,False,0,0.0,Junqueira de Jesus,48.6,3,2,False,None,11,1.07,a,9,7,8,2025-07-02,282.0,8,5,59,3849790,142811,4495330,65387,0.8,7.9,João Pedro,0
0,2003-02-08,0,21,True,True,100,100,1,0.58,2,463034,None,,0,0,-3,3,7.7,357,42,5,2.92,None,,0,4,0.7,0.7,2,0.04,0.02,0.38,0.22,0.34,0.34,0.2,0.2,Liam,0.7,313,37,1,0.58,0,False,6.9,349,40,250,False,11.0,388,39,154,,2025-10-30T11:30:08.513670Z,62,81,26,p463034,0,0,None,0,,463034.jpg,1.5,332,33,3,0,241,False,0,0.0,Delap,1.0,178,25,False,None,3,1.75,a,0,7,8,2025-06-04,55.0,184,35,6,56249,4365,398501,2483,0.1,1.0,Delap,0
0,2001-06-20,0,0,False,True,0,0,0,0,0,517052,None,,0,0,0,0,0.0,747,82,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,738,78,0,0,0,False,0.0,747,82,251,False,0.0,747,82,0,has joined Bayern Munich on loan for the rest of the season.,2025-09-02T11:35:16.339917Z,65,60,19,p517052,0,0,None,0,,517052.jpg,0.0,747,82,0,0,189,False,0,0,Jackson,0.1,499,69,False,None,0,0,u,0,7,8,2023-07-01,0.0,747,82,0,4962,0,14854,83,0.0,0.0,N.Jackson,0
0,2006-01-04,0,-1,True,True,100,100,0,0.0,2,499309,None,,0,0,-3,3,4.3,371,43,3,1.67,None,,0,4,1.0,1.0,1,0.01,0.01,1.20,0.67,1.19,4.19,2.33,0.66,Marc,1.0,248,28,2,1.11,0,False,4.9,366,41,252,False,1.0,433,49,162,,2025-09-24T11:30:08.351112Z,42,611,83,p499309,0,0,None,0,,499309.jpg,1.2,357,38,1,0,200,False,0,0.0,Guiu Paz,7.0,55,11,False,None,1,0.56,a,0,7,8,2024-07-01,60.0,163,31,7,641493,26932,1993744,28485,0.2,1.7,Marc Guiu,0
2,2004-07-01,2,99,True,True,None,None,2,0.53,2,493105,None,,0,0,-1,1,90.4,122,89,18,4.74,None,,1,3,6.7,6.7,11,1.70,0.45,2.56,0.68,0.86,4.04,1.06,0.23,Alejandro,6.7,17,9,3,0.79,1,False,33.3,122,66,453,False,95.4,214,91,342,,None,64,66,44,p493105,0,0,None,0,,493105.jpg,4.0,81,34,11,0,10,False,0,0.0,Garnacho Ferreyra,1.1,175,61,False,None,5,1.32,a,5,7,8,2025-08-30,147.0,56,32,24,132729,58925,50821,3249,1.0,3.8,Garnacho,0
0,2006-03-07,0,5,True,True,None,None,0,0.0,6,551210,None,,0,0,-3,3,3.3,376,135,8,4.34,None,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,2.51,1.36,0.0,Jorrel,0.0,635,229,2,1.08,0,False,3.2,387,136,672,False,24.0,353,131,166,,None,47,385,67,p551210,0,0,None,0,,551210.jpg,0.8,438,149,5,0,152,False,0,0.0,Hato,0.2,381,138,False,None,2,1.08,a,2,7,8,2025-08-03,6.0,347,122,3,9414,271,31835,573,0.0,0.6,Hato,2
