assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,None,0,0,True,True,None,None,0,0,0,589100,None,,0,0,0,0,0.0,373,157,0,0,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,387,147,0,0,0,False,0.0,394,159,155,False,0.0,376,157,0,,None,40,686,221,p589100,0,0,None,0,,589100.jpg,0.0,387,147,0,0,None,False,0,0,Slater,0.2,375,136,False,None,0,0,a,0,6,36,None,0.0,314,126,0,625,625,1294,1294,0.0,0.0,Slater,0
0,None,0,0,True,True,None,None,0,0,0,547720,None,,0,0,0,0,0.0,355,144,0,0,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,369,134,0,0,0,False,0.0,376,146,156,False,0.0,358,144,0,,None,40,667,207,p547720,0,0,None,0,,547720.jpg,0.0,369,134,0,0,None,False,0,0,Tasker,0.2,418,163,False,None,0,0,a,0,6,36,None,0.0,296,113,0,440,440,1078,1078,0.0,0.0,Tasker,0
0,1997-05-20,0,-2,True,True,None,None,1,1.1,0,451340,None,,0,0,0,0,2.4,157,97,0,0.0,None,,0,3,2.2,2.2,2,0.04,0.04,0.11,0.12,0.07,0.52,0.57,0.08,Mitoma,2.0,181,95,0,0.0,0,False,0.6,257,125,157,False,0.0,678,298,82,,None,65,67,47,p451340,0,0,None,0,,451340.jpg,2.0,181,95,0,0,108,False,0,0.0,Kaoru,6.6,63,20,False,None,1,1.1,a,0,6,36,2021-08-09,8.0,93,54,2,14283,14283,73027,73027,0.3,0.3,Mitoma,1
1,2002-04-20,0,15,True,True,None,None,1,1.32,0,463067,None,,0,0,0,0,1.2,197,113,2,2.65,None,,0,3,2.1,2.1,6,0.00,0.0,0.07,0.09,0.07,0.52,0.69,0.09,Georginio,6.0,63,15,0,0.0,0,False,1.8,185,89,158,False,2.2,245,115,68,,None,60,106,73,p463067,0,0,None,0,,463067.jpg,6.0,63,15,1,0,73,False,0,0.0,Rutter,1.4,157,52,False,None,1,1.32,a,1,6,36,2024-08-19,15.0,63,37,6,12430,12430,13485,13485,1.0,1.0,Georginio,0
0,1994-07-20,0,0,True,True,0,0,0,0,0,109345,4,,0,0,0,0,0.0,667,289,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Solly,0.0,664,289,0,0,0,False,0.0,667,289,159,False,0.0,659,286,0,Knee injury - Unknown return date,2025-08-10T18:00:05.450301Z,60,84,58,p109345,0,0,None,0,,109345.jpg,0.0,664,289,0,0,241,False,0,0,March,0.0,650,281,False,None,0,0,i,0,6,36,2012-07-01,0.0,661,285,0,29,29,806,806,0.0,0.0,March,0
0,2004-07-22,0,7,True,True,None,None,1,1.32,1,592031,None,,0,0,0,0,2.9,147,91,4,5.29,None,,0,3,2.1,2.1,3,0.02,0.03,0.11,0.15,0.09,0.52,0.69,0.12,Yankuba,3.0,113,51,0,0.0,0,False,1.5,210,98,160,False,0.4,264,127,68,,None,60,116,77,p592031,0,0,None,0,,592031.jpg,3.0,113,51,3,0,78,False,0,0.0,Minteh,1.1,175,57,False,None,1,1.32,a,0,6,36,2024-07-01,12.0,68,40,3,3113,3113,14385,14385,0.5,0.5,Minteh,0
0,2004-01-23,0,0,True,True,0,0,0,0,0,474120,None,,0,0,0,0,0.0,653,283,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julio,0.0,652,283,0,0,0,False,0.0,655,283,161,False,0.0,645,279,0,Knee injury - Expected back 18 Oct,2025-08-10T18:00:05.470138Z,55,184,116,p474120,0,0,None,0,,474120.jpg,0.0,652,283,0,0,168,False,0,0,Enciso Espínola,0.0,630,270,False,None,0,0,i,0,6,36,2022-06-17,0.0,644,276,0,30,30,1087,1087,0.0,0.0,Enciso,0
0,2004-05-31,0,-2,True,True,None,None,0,0.0,0,513433,2,,0,0,0,0,0.3,251,136,2,25.71,6,,0,3,2.0,2.0,1,0.00,0.0,0.31,3.99,0.31,0.24,3.09,3.99,Brajan,1.0,251,128,1,12.86,0,False,0.5,262,127,162,False,0.2,270,130,7,,None,55,200,126,p513433,0,0,None,0,,513433.jpg,1.0,251,128,1,0,80,False,0,0.0,Gruda,0.0,587,233,False,None,0,0.0,a,1,6,36,2024-08-14,4.0,138,75,1,169,169,632,632,0.2,0.2,Gruda,0
0,2005-04-11,0,0,True,True,None,None,0,0,0,532529,None,,0,0,0,0,0.0,662,287,0,0,None,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,661,287,0,0,0,False,0.0,664,287,163,False,0.0,653,283,0,,None,55,202,128,p532529,0,0,None,0,,532529.jpg,0.0,661,287,0,0,241,False,0,0,Hinshelwood,0.1,495,170,False,None,0,0,a,0,6,36,2022-12-30,0.0,654,281,0,102,102,1830,1830,0.0,0.0,Hinshelwood,0
0,2000-11-21,2,24,True,True,None,None,1,1.03,0,219249,1,,0,0,0,0,44.3,10,9,3,3.1,2,,1,3,2.0,2.0,10,0.14,0.14,0.93,0.96,0.79,0.52,0.54,0.82,Matt,10.0,10,2,0,0.0,1,False,11.5,8,4,164,True,45.8,13,5,87,,None,55,153,98,p219249,0,0,2,0,,219249.jpg,10.0,10,2,0,0,58,False,0,0.0,O'Riley,1.3,167,54,False,None,1,1.03,a,3,6,36,2024-08-26,25.0,30,15,10,68010,68010,10928,10928,1.8,1.8,O'Riley,0
0,2001-06-17,0,0,True,True,None,None,0,0,0,516211,None,,0,0,0,0,0.0,661,286,0,0,None,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdallah,0.0,660,286,0,0,0,False,0.0,663,286,165,False,0.0,652,282,0,,None,55,201,127,p516211,0,0,None,0,,516211.jpg,0.0,660,286,0,0,189,False,0,0,Sima,0.0,638,275,False,None,0,0,a,0,6,36,2021-08-30,0.0,653,280,0,86,86,323,323,0.0,0.0,Sima,0
0,2003-10-06,1,20,True,True,None,None,0,0.0,3,509416,3,,0,0,0,0,3.2,141,87,10,10.0,5,,0,3,1.5,1.5,3,0.12,0.12,0.12,0.12,0.00,0.76,0.76,0.0,Yasin,3.0,100,39,1,1.0,0,False,1.2,226,107,166,False,7.2,179,67,90,,None,50,335,208,p509416,0,0,None,0,,509416.jpg,3.0,100,39,6,0,206,False,0,0.0,Ayari,0.2,364,122,False,None,1,1.0,a,1,6,36,2023-01-30,2.0,173,96,3,981,981,1742,1742,0.6,0.6,Ayari,0
0,2004-01-03,0,10,True,True,None,None,1,1.32,4,535301,None,,0,0,0,0,11.9,89,60,11,14.56,None,,0,3,1.5,1.5,3,0.01,0.01,0.03,0.04,0.02,0.52,0.69,0.03,Carlos,3.0,101,40,0,0.0,0,False,1.7,191,91,167,False,4.0,215,93,68,,None,50,340,212,p535301,0,0,None,0,,535301.jpg,3.0,101,40,6,0,38,False,0,0.0,Baleba,4.7,73,25,False,None,1,1.32,a,1,6,36,2023-08-29,1.0,198,111,3,21140,21140,36998,36998,0.6,0.6,Baleba,0
0,2004-12-23,0,0,True,True,None,None,0,0,0,536916,None,,0,0,0,0,0.0,603,252,0,0,None,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Facundo,0.0,608,254,0,0,0,False,0.0,609,252,168,False,0.0,599,248,0,,None,50,341,213,p536916,0,0,None,0,,536916.jpg,0.0,608,254,0,0,10,False,0,0,Buonanotte,0.2,384,126,False,None,0,0,a,0,6,36,2023-01-01,0.0,583,239,0,170,170,2671,2671,0.0,0.0,Buonanotte,0
0,2003-03-27,0,7,True,True,None,None,0,0.0,1,514254,None,,0,0,0,0,11.3,95,63,5,21.43,3,,0,3,1.5,1.5,0,0.03,0.13,0.06,0.26,0.03,0.24,1.03,0.13,Diego,0.0,605,251,1,4.29,0,False,2.6,139,69,169,False,7.6,175,64,21,,None,50,337,209,p514254,0,0,None,0,,514254.jpg,0.0,605,251,2,0,168,False,0,0.0,Gómez Amarilla,0.1,543,204,False,None,0,0.0,a,2,6,36,2025-01-01,7.0,100,58,0,192,192,660,660,0.0,0.0,Gomez,1
0,1986-01-04,0,3,True,True,None,None,0,0.0,0,15157,None,,0,0,0,0,0.1,260,138,0,0.0,None,,0,3,1.5,1.5,1,0.00,0.0,0.00,0.0,0.00,0.24,10.8,0.0,James,1.0,220,105,1,45.0,0,False,0.0,552,217,170,False,0.0,535,208,2,,None,50,217,138,p15157,0,0,None,0,,15157.jpg,1.0,220,105,0,0,241,False,0,0.0,Milner,0.1,479,162,False,None,0,0.0,a,0,6,36,2023-07-01,0.0,500,191,1,534,534,1170,1170,0.2,0.2,Milner,0
0,2002-06-16,0,0,True,True,None,None,0,0,0,441192,None,,0,0,0,0,0.0,584,241,0,0,None,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,588,242,0,0,0,False,0.0,591,241,171,False,0.0,577,235,0,,None,50,302,186,p441192,0,0,None,0,,441192.jpg,0.0,588,242,0,0,62,False,0,0,Sarmiento Morante,0.0,607,251,False,None,0,0,a,0,6,36,2021-09-21,0.0,557,222,0,43,43,430,430,0.0,0.0,Sarmiento,0
0,2006-04-08,0,0,True,True,100,100,0,0,0,549074,None,,0,0,0,0,0.0,604,253,0,0,None,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,609,255,0,0,0,False,0.0,610,253,172,False,0.0,600,249,0,,2025-08-10T18:00:05.491553Z,50,343,215,p549074,0,0,None,0,,549074.jpg,0.0,609,255,0,0,241,False,0,0,Watson,0.0,624,265,False,None,0,0,a,0,6,36,2025-06-01,0.0,584,240,0,104,104,273,273,0.0,0.0,Watson,0
0,1999-11-16,0,17,True,True,None,None,0,0.0,8,467779,None,,0,0,0,0,2.8,149,92,18,18.0,None,,0,3,1.5,1.5,4,0.02,0.02,0.04,0.04,0.02,0.76,0.76,0.02,Mats,4.0,89,32,1,1.0,0,False,4.9,59,35,173,False,24.8,53,19,90,,None,50,313,193,p467779,0,0,None,0,,467779.jpg,4.0,89,32,5,0,152,False,0,0.0,Wieffer,0.1,545,206,False,None,1,1.0,a,5,6,36,2024-07-06,21.0,41,21,4,881,881,609,609,0.8,0.8,Wieffer,0
0,2005-11-18,0,0,False,True,0,0,0,0,0,611695,None,,0,0,0,0,0.0,613,260,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malick,0.0,617,261,0,0,0,False,0.0,619,260,174,False,0.0,609,256,0,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795Z,50,354,224,p611695,0,0,None,0,,611695.jpg,0.0,617,261,0,0,54,False,0,0,Yalcouyé,0.0,658,287,False,None,0,0,u,0,6,36,2024-07-12,0.0,594,248,0,0,0,492,492,0.0,0.0,Yalcouye,0
0,None,0,0,True,True,None,None,0,0,0,567121,None,,0,0,0,0,0.0,507,196,0,0,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,517,198,0,0,0,False,0.0,518,194,175,False,0.0,501,185,0,,None,45,530,286,p567121,0,0,None,0,,567121.jpg,0.0,517,198,0,0,None,False,0,0,Knight,0.1,507,179,False,None,0,0,a,0,6,36,None,0.0,465,168,0,519,519,838,838,0.0,0.0,Knight,0
0,None,0,0,True,True,None,None,0,0,0,550141,None,,0,0,0,0,0.0,496,189,0,0,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,507,191,0,0,0,False,0.0,507,187,176,False,0.0,490,178,0,,None,45,518,279,p550141,0,0,None,0,,550141.jpg,0.0,507,191,0,0,None,False,0,0,Mazilu,0.0,594,239,False,None,0,0,a,0,6,36,None,0.0,453,161,0,196,196,394,394,0.0,0.0,Mazilu,0
0,2003-10-15,0,0,True,True,None,None,0,0,0,513834,None,,0,0,0,0,0.0,476,176,0,0,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,486,178,0,0,0,False,0.0,487,174,177,False,0.0,470,165,0,,None,45,495,264,p513834,0,0,None,0,,513834.jpg,0.0,486,178,0,0,104,False,0,0,Moran,0.1,553,214,False,None,0,0,a,0,6,36,2021-08-23,0.0,433,148,0,379,379,558,558,0.0,0.0,Moran,0
0,1990-11-26,0,3,True,True,None,None,0,0.0,0,50175,None,,0,0,0,0,0.6,230,22,1,4.29,1,,0,4,2.2,2.2,1,0.00,0.0,0.00,0.0,0.00,0.24,1.03,0.0,Danny,1.0,266,25,1,4.29,0,False,0.5,266,29,178,False,2.2,246,18,21,,None,65,44,15,p50175,0,0,1,0,,50175.jpg,1.0,266,25,0,0,241,False,0,0.0,Welbeck,4.0,83,15,False,None,0,0.0,a,1,6,36,2020-10-18,2.0,187,29,1,10636,10636,65952,65952,0.2,0.2,Welbeck,0
0,2004-10-19,0,0,False,True,0,0,0,0,0,487117,None,,0,0,0,0,0.0,655,65,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Evan,0.0,654,66,0,0,0,False,0.0,657,66,179,False,0.0,647,59,0,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984Z,55,190,41,p487117,0,0,None,0,,487117.jpg,0.0,654,66,0,0,104,False,0,0,Ferguson,0.0,649,73,False,None,0,0,u,0,6,36,2021-08-23,0.0,646,66,0,0,0,676,676,0.0,0.0,Ferguson,0
0,2006-01-06,0,0,True,True,None,None,0,0,0,608181,None,,0,0,0,0,0.0,664,66,0,0,None,,0,4,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefanos,0.0,662,67,0,0,0,False,0.0,665,67,180,False,0.0,656,61,0,,None,55,212,44,p608181,0,0,None,0,,608181.jpg,0.0,662,67,0,0,83,False,0,0,Tzimas,0.1,453,65,False,None,0,0,a,0,6,36,2025-02-03,0.0,659,67,0,1023,1023,2311,2311,0.0,0.0,Tzimas,0
0,2007-05-30,0,0,True,True,None,None,0,0,0,647850,None,,0,0,0,0,0.0,619,57,0,0,None,,0,4,1.4,1.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Charalampos,0.0,623,60,0,0,0,False,0.0,625,59,181,False,0.0,615,52,0,,None,50,360,54,p647850,0,0,None,0,,647850.jpg,0.0,623,60,0,0,83,False,0,0,Kostoulas,0.4,265,47,False,None,0,0,a,0,6,36,2025-07-01,0.0,600,59,0,2716,2716,5694,5694,0.0,0.0,Kostoulas,0
0,1997-11-18,1,31,True,True,None,None,1,1.0,1,215059,None,,0,0,0,0,0.0,565,74,0,0.0,None,,0,1,3.6,3.6,8,0.00,0.0,0.00,0.0,0.00,0.66,0.66,0.0,Robert,8.0,26,5,0,0.0,0,False,2.4,150,10,220,False,24.4,58,8,90,,None,50,268,13,p215059,0,0,None,0,,215059.jpg,8.0,26,5,8,0,200,False,4,4.0,Lynch Sánchez,25.4,12,2,False,None,1,1.0,a,0,7,8,2023-08-05,0.0,536,74,8,91730,91730,52630,52630,1.6,1.6,Sánchez,0
0,2002-04-16,0,0,True,True,None,None,0,0,0,508479,None,,0,0,0,0,0.0,475,65,0,0,None,,0,1,2.8,2.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,484,75,0,0,0,False,0.0,486,75,221,False,0.0,469,75,0,,None,45,493,34,p508479,0,0,None,0,,508479.jpg,0.0,484,75,0,0,58,False,0,0,Jörgensen,0.2,360,54,False,None,0,0,a,0,7,8,2024-07-30,0.0,431,64,0,595,595,2018,2018,0.0,0.0,Jörgensen,0
0,2005-07-31,0,0,False,True,0,0,0,0,0,549939,None,,0,0,0,0,0.0,359,43,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mike,0.0,373,60,0,0,0,False,0.0,380,61,222,False,0.0,362,61,0,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822Z,40,671,77,p549939,0,0,None,0,,549939.jpg,0.0,373,60,0,0,21,False,0,0,Penders,0.0,678,78,False,None,0,0,u,0,7,8,2024-08-27,0.0,300,42,0,0,0,91,91,0.0,0.0,Penders,0
0,2004-05-15,0,0,True,True,None,None,0,0,0,471798,None,,0,0,0,0,0.0,324,31,0,0,None,,0,1,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,338,48,0,0,0,False,0.0,346,49,223,False,0.0,328,49,0,,None,40,631,65,p471798,0,0,None,0,,471798.jpg,0.0,338,48,0,0,229,False,0,0,Słonina,0.1,480,70,False,None,0,0,a,0,7,8,2022-08-02,0.0,264,30,0,488,488,645,645,0.0,0.0,Slonina,0
0,1998-07-22,2,34,True,True,None,None,1,1.0,2,179268,None,,0,0,0,0,15.8,64,18,4,4.0,None,,0,2,4.5,4.5,8,0.10,0.1,0.21,0.21,0.11,0.66,0.66,0.11,Marc,8.0,31,15,0,0.0,0,False,4.0,86,23,224,False,11.6,144,65,90,,None,60,87,3,p179268,0,0,None,0,,179268.jpg,8.0,31,15,4,0,200,False,0,0.0,Cucurella Saseta,20.3,20,7,False,None,1,1.0,a,2,7,8,2022-08-05,13.0,67,10,8,145634,145634,52044,52044,1.3,1.3,Cucurella,0
0,1999-12-08,0,29,True,True,None,None,1,1.15,6,225796,3,,0,0,0,0,46.6,8,1,7,8.08,2,,0,2,3.8,3.8,5,0.19,0.22,0.19,0.22,0.00,0.61,0.7,0.0,Reece,5.0,71,34,0,0.0,0,False,6.4,35,7,225,False,17.0,93,39,78,,None,55,155,18,p225796,0,0,None,0,,225796.jpg,5.0,71,34,6,0,241,False,0,0.0,James,5.7,67,26,False,None,1,1.15,a,1,7,8,2019-05-15,0.0,627,218,5,40737,40737,23906,23906,0.9,0.9,James,1
0,1999-07-05,0,25,True,True,None,None,1,1.0,9,180736,None,,0,0,0,0,4.9,126,37,9,9.0,None,,0,2,3.1,3.1,6,0.03,0.03,0.12,0.12,0.09,0.66,0.66,0.09,Trevoh,6.0,51,27,0,0.0,0,False,3.0,116,33,226,False,21.4,68,23,90,,None,50,248,37,p180736,0,0,None,0,,180736.jpg,6.0,51,27,3,0,241,False,0,0.0,Chalobah,1.3,166,63,False,None,1,1.0,a,0,7,8,2018-02-16,4.0,132,35,6,21368,21368,8461,8461,1.2,1.2,Chalobah,0
0,2003-02-26,0,0,True,True,0,0,0,0,0,460028,None,,0,0,0,0,0.0,587,216,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Levi,0.0,590,212,0,0,0,False,0.0,593,217,227,False,0.0,579,216,0,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.255160Z,50,306,53,p460028,0,0,None,0,,460028.jpg,0.0,590,212,0,0,241,False,0,0,Samuels Colwill,0.3,325,116,False,None,0,0,i,0,7,8,2022-07-01,0.0,561,206,0,122,122,12469,12469,0.0,0.0,Colwill,0
0,2003-05-19,0,2,True,True,None,None,0,0.0,0,482609,None,,0,0,0,0,1.3,184,59,0,0.0,None,,0,2,3.1,3.1,1,0.00,0.0,0.02,0.16,0.02,0.05,0.41,0.16,Malo,1.0,231,82,0,0.0,0,False,0.2,281,98,228,False,0.0,588,220,11,,None,50,320,58,p482609,0,0,None,0,,482609.jpg,1.0,231,82,0,0,73,False,0,0.0,Gusto,1.7,142,51,False,None,0,0.0,a,0,7,8,2023-01-28,1.0,197,57,1,8148,8148,20661,20661,0.2,0.2,Gusto,0
0,2001-03-26,0,0,True,True,0,0,0,0,0,242880,None,,0,0,0,0,0.0,425,190,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benoît,0.0,438,182,0,0,0,False,0.0,442,192,229,False,0.0,425,191,0,Knock - Unknown return date,2025-08-10T22:00:04.583805Z,45,430,113,p242880,0,0,None,0,,242880.jpg,0.0,438,182,0,0,73,False,0,0,Badiashile Mukinayi,0.0,653,221,False,None,0,0,i,0,7,8,2023-01-05,0.0,378,170,0,24,24,552,552,0.0,0.0,B.Badiashile,0
0,2000-12-17,0,0,True,True,100,75,0,0,0,444463,None,,0,0,0,0,0.0,436,195,0,0,None,,0,2,2.4,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Wesley,0.0,449,187,0,0,0,False,0.0,452,196,230,False,0.0,435,195,0,,2025-08-15T10:30:06.840432Z,45,444,120,p444463,0,0,None,0,,444463.jpg,0.0,449,187,0,0,73,False,0,0,Fofana,0.2,382,142,False,None,0,0,a,0,7,8,2022-08-31,0.0,390,175,0,751,751,3644,3644,0.0,0.0,Fofana,0
0,2005-08-29,0,0,False,True,0,0,0,0,0,574458,None,,0,0,0,0,0.0,511,205,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mamadou,0.0,521,200,0,0,0,False,0.0,522,206,231,False,0.0,505,205,0,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396Z,45,534,143,p574458,0,0,None,0,,574458.jpg,0.0,521,200,0,0,73,False,0,0,Sarr,0.0,645,220,False,None,0,0,u,0,7,8,2025-06-09,0.0,469,190,0,0,0,784,784,0.0,0.0,M.Sarr,0
0,1997-09-24,0,0,True,True,75,None,0,0,0,109646,None,,0,0,0,0,0.0,393,171,0,0,None,,0,2,1.8,2.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Tosin,0.0,406,161,0,0,0,False,0.0,413,173,232,False,0.0,395,171,0,Knock - 75% chance of playing,2025-08-18T08:00:05.503139Z,45,379,76,p109646,0,0,None,0,,109646.jpg,0.0,406,161,0,0,241,False,0,0,Adarabioyo,1.1,173,67,False,None,0,0,d,0,7,8,2024-07-01,0.0,338,144,0,3855,3855,16963,16963,0.0,0.0,Tosin,0
0,2006-05-05,3,35,True,True,None,None,1,1.0,6,577016,None,,0,0,0,0,2.3,158,46,8,8.0,None,,0,2,1.5,1.5,9,0.01,0.01,0.10,0.1,0.09,0.66,0.66,0.09,Josh,9.0,14,5,0,0.0,0,False,2.9,121,34,233,False,16.2,97,42,90,,None,40,679,216,p577016,0,0,None,0,,577016.jpg,9.0,14,5,4,0,241,False,0,0.0,Acheampong,1.6,147,53,False,None,1,1.0,a,2,7,8,2024-03-10,10.0,76,11,9,106010,106010,10752,10752,2.2,2.2,Acheampong,0
0,2005-04-29,0,0,True,True,None,None,0,0,0,622758,None,,0,0,0,0,0.0,382,166,0,0,None,,0,2,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Aarón,0.0,396,156,0,0,0,False,0.0,403,168,234,False,0.0,385,166,0,,None,40,695,230,p622758,0,0,None,0,,622758.jpg,0.0,396,156,0,0,10,False,0,0,Anselmino,0.1,465,180,False,None,0,0,a,0,7,8,2024-08-08,0.0,323,135,0,388,388,1078,1078,0.0,0.0,Anselmino,0
0,2002-05-06,0,10,True,True,None,None,1,1.0,0,244851,4,,0,0,0,0,16.9,56,41,5,5.0,1,,0,3,3.6,3.6,3,0.03,0.03,0.20,0.2,0.17,0.66,0.66,0.17,Cole,3.0,126,64,0,0.0,0,False,4.5,72,40,235,False,4.8,205,86,90,,None,105,3,2,p244851,0,0,1,0,,244851.jpg,3.0,126,64,4,0,241,False,0,0.0,Palmer,60.2,1,1,False,None,1,1.0,a,1,7,8,2023-09-01,23.0,35,18,3,67646,67646,227029,227029,0.3,0.3,Palmer,0
0,2000-03-09,0,18,True,True,None,None,1,1.0,1,247632,1,,0,0,0,0,37.7,15,13,6,6.0,None,,0,3,2.8,2.8,3,0.36,0.36,0.39,0.39,0.03,0.66,0.66,0.03,Pedro,3.0,121,59,0,0.0,0,False,6.2,37,23,236,False,13.8,120,42,90,,None,70,37,24,p247632,0,0,None,0,,247632.jpg,3.0,121,59,4,0,173,False,0,0.0,Lomba Neto,3.7,89,28,False,None,1,1.0,a,1,7,8,2024-08-11,10.0,79,46,3,13932,13932,33197,33197,0.4,0.4,Neto,0
0,2001-01-17,0,11,True,True,None,None,1,1.15,0,448047,2,,0,0,0,0,16.5,57,42,0,0.0,3,,0,3,2.7,2.7,3,0.10,0.12,0.10,0.12,0.00,0.61,0.7,0.0,Enzo,3.0,119,57,0,0.0,0,False,2.2,164,80,237,False,3.6,224,99,78,,None,65,66,46,p448047,0,0,4,0,,448047.jpg,3.0,119,57,0,0,10,False,0,0.0,Fernández,3.5,92,29,False,None,1,1.15,a,0,7,8,2023-01-31,2.0,190,107,3,11543,11543,37696,37696,0.5,0.5,Enzo,0
0,2007-04-24,0,-3,True,True,None,None,0,0.0,1,624773,None,,0,0,0,0,4.9,128,80,3,7.5,None,,0,3,2.7,2.7,0,0.37,0.92,0.71,1.77,0.34,0.07,0.18,0.85,Estêvão,0.0,685,301,0,0.0,0,False,1.4,215,100,238,False,1.2,258,123,36,,None,65,77,54,p624773,0,0,None,0,,624773.jpg,0.0,685,301,2,0,30,False,0,0.0,Almeida de Oliveira Gonçalves,1.6,148,48,False,None,0,0.0,a,0,7,8,2025-07-14,8.0,95,56,0,9685,9685,27270,27270,0.0,0.0,Estêvão,1
0,2004-08-08,0,2,True,True,None,None,0,0.0,1,463936,None,,0,0,0,0,22.8,38,29,3,5.09,None,,0,3,2.7,2.7,1,0.07,0.12,0.14,0.24,0.07,0.59,1.0,0.12,Jamie,1.0,270,139,0,0.0,0,False,3.8,91,48,239,False,7.2,181,69,53,,None,65,70,49,p463936,0,0,None,0,,463936.jpg,1.0,270,139,1,0,241,False,0,0.0,Bynoe-Gittens,0.3,326,109,False,None,1,1.7,a,1,7,8,2025-07-05,8.0,94,55,1,1725,1725,4780,4780,0.2,0.2,Gittens,0
0,1997-11-14,0,0,True,True,None,None,0,0,0,213198,None,,0,0,0,0,0.0,670,292,0,0,None,,0,3,2.6,2.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Christopher,0.0,667,291,0,0,0,False,0.0,669,291,240,False,0.0,661,288,0,,None,60,95,67,p213198,0,0,2,0,,213198.jpg,0.0,667,291,0,0,73,False,0,0,Nkunku,0.2,344,117,False,None,0,0,a,0,7,8,2023-07-01,0.0,666,290,0,1384,1384,4394,4394,0.0,0.0,Nkunku,0
